TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;INVEST_COLETIVO;INVEST_COLETIVO_GESTOR;EMISSOR;DT_VENC;CD_PAIS;PAIS;CD_BV_MERC;BV_MERC;CD_ATIVO_BV_MERC;RISCO_EMISSOR;AG_RISCO;DT_RISCO;GRAU_RISCO;DS_ATIVO_EXTERIOR;QT_ATIVO_EXTERIOR;VL_ATIVO_EXTERIOR
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;89262413.000000;464.97;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 89262412,6436;2050-06-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_87.22288530501974_89262412.6436_879;89262413;464.97
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;79104146.000000;3207.57;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 79104146,4443;2049-05-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-601.6949292260264_79104146.4443_1158;79104146;3207.57
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;226262.000000;3422.54;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 226261,549;2048-01-06;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-642.0207175013501_226261.549_574;226262;3422.54
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6669.000000;358.62;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 6669,2259;2047-12-24;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-67.27319427025682_6669.2259_747;6669;358.62
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;86378.000000;376.92;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 86377,5058;2050-03-08;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-70.70546979672832_86377.5058_779;86378;376.92
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;10861.000000;397.48;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 10860,8259;2050-09-04;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-74.56267513548065_10860.8259_216;10861;397.48
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6466.000000;403.05;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 6465,5854;2050-09-08;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-75.6064853520772_6465.5854_722;6466;403.05
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;92934729.000000;413.23;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 92934729,3919;2049-05-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-77.51700644337886_92934729.3919_490;92934729;413.23
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;41698783.000000;4579.46;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 41698783,3361;2048-01-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-859.0425376873545_41698783.3361_1033;41698783;4579.46
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;113529570.000000;4273.72;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 113529570,4536;2050-10-17;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-801.689876320094_113529570.4536_596;113529570;4273.72
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;24559043.000000;470.18;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 24559042,5053;2048-07-08;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-88.20074994451875_24559042.5053_465;24559043;470.18
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;114004732.000000;1213.33;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 114004731,5856;2049-11-12;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_227.6050501376978_114004731.5856_546;114004732;1213.33
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;25013840.000000;4774.19;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 25013839,5887;2048-12-09;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_895.5693787727105_25013839.5887_1005;25013840;4774.19
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;56990487.000000;518.37;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 56990486,7645;2050-10-12;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_97.23907832590048_56990486.7645_491;56990487;518.37
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6477125.000000;36.55;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 6477125,03;2048-05-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_6.856744834346838_6477125.03_699;6477125;36.55
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;10229540.000000;3215.92;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 10229540,3691;2048-07-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_603.2618239687308_10229540.3691_509;10229540;3215.92
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;249748.000000;5304.90;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 249748,085;2049-09-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_995.123374253277_249748.085_1035;249748;5304.9
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;10182.000000;1210.07;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 10182,0243;2049-04-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_226.99351776088668_-10182.0243_175;10182;1210.07
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1126811.000000;4765.13;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 1126810,6843;2048-11-25;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_893.8714753179129_1126810.6843_854;1126811;4765.13
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;61940012.000000;5016.84;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 61940011,8245;2048-12-17;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_941.0883727594471_-61940011.8245_1169;61940012;5016.84
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;11449686.000000;5145.88;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 11449686,2758;2048-11-24;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_965.2932165809649_11449686.2758_1115;11449686;5145.88
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;4804218.000000;5260.92;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 4804218,4448;2049-03-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_986.8741697217702_4804218.4448_1026;4804218;5260.92
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;134352.000000;1.28;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 134351,8101;2048-01-17;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-0.24181447421729768_-134351.8101_404;134352;1.28
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;19074.000000;315.36;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 19074,3254;2050-01-07;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_59.15722152613883_19074.3254_822;19074;315.36
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;18328.000000;521.17;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 18327,6437;2049-07-23;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_97.76401258641489_18327.6437_221;18328;521.17
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;69745169.000000;543.76;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 69745169,1491;2050-04-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-102.00314565500709_69745169.1491_1092;69745169;543.76
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;354470.000000;1.48;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 354470,2044;2049-08-30;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-0.27891695494298363_-354470.2044_338;354470;1.48
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;0.000000;2886.92;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 0,0017;2048-10-13;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_541.5463986811384_0.0017_1202;0;2886.92
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;31191.000000;300.01;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 31190,9343;2049-12-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_56.278474778300456_31190.9343_788;31191;300.01
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;21314.000000;309.25;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 21314,3708;2050-02-04;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_58.012473509085154_21314.3708_872;21314;309.25
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;885938.000000;680.50;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 885937,9305;2048-03-07;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-127.65258113787523_885937.9305_456;885938;680.5
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;16978525.000000;72.80;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 16978525,4468;2050-08-07;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-13.656641352312045_-16978525.4468_281;16978525;72.8
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;25879.000000;741.49;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 25879,3117;2047-09-01;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-139.09342602260512_-25879.3117_228;25879;741.49
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;12101336.000000;6266.89;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 12101335,8282;2049-08-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_1175.5788810398933_12101335.8282_1144;12101336;6266.89
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;72072.000000;646.40;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 72071,7617;2049-06-06;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_121.25591106953252_72071.7617_874;72072;646.4
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;20591447.000000;901.74;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 20591447,0536;2050-01-26;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_169.1544950350013_20591447.0536_623;20591447;901.74
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;394706170.000000;9515.80;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 394706170,2811;2048-06-26;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_1785.027879927901_394706170.2811_922;394706170;9515.8
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;0.000000;9899.91;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 0,0017;2050-02-01;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_1857.0808924756018_0.0017_1209;0;9899.91
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;51368312.000000;14.73;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 51368312,3712;2049-10-16;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_2.764691106131542_51368312.3712_908;51368312;14.73
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2190832219.000000;2877.55;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 2190832219,0674;2050-06-21;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_539.7882217499782_2190832219.0674_582;2190832219;2877.55
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;6494265.000000;2959.20;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 6494264,7708;2048-11-17;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_555.1033777742103_6494264.7708_453;6494265;2959.2
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;36602680.000000;3051.21;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 36602680,196;2050-01-16;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_572.364454394074_36602680.196_986;36602680;3051.21
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1203855.000000;6665.17;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 1203854,6679;2049-07-26;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-1250.2900949392279_1203854.6679_897;1203855;6665.17
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;12761.000000;691.25;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 12761,4704;2048-06-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-129.66977590329816_12761.4704_209;12761;691.25
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;50197.000000;728.33;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 50197,3796;2049-12-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_-136.62493000207857_50197.3796_782;50197;728.33
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;38878.000000;68.28;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 38878,3626;2049-06-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_12.810157446748084_38878.3626_753;38878;68.28
CLASSES - FIF;04.701.240/0001-74;ITAÚ MULTIESTRATÉGIA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;55101721.000000;904.18;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 55101721,265;2050-03-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;3ITAQUEF_169.61182065445635_55101721.265_516;55101721;904.18
