TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;INVEST_COLETIVO;INVEST_COLETIVO_GESTOR;EMISSOR;DT_VENC;CD_PAIS;PAIS;CD_BV_MERC;BV_MERC;CD_ATIVO_BV_MERC;RISCO_EMISSOR;AG_RISCO;DT_RISCO;GRAU_RISCO;DS_ATIVO_EXTERIOR;QT_ATIVO_EXTERIOR;VL_ATIVO_EXTERIOR
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;280956.000000;4260.30;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 280955,9028;2049-06-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_92738779_L_JPMFCM;280956;4260.3
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3377901.000000;5354.46;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 3377901,0547;2050-01-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_92818279_L_GSFCM;3377901;5354.46
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;59011524.000000;2660.56;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 59011524,449;2047-10-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93172781_L_GSFCM;59011524;2660.56
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;109741087.000000;6302.75;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 109741086,6736;2048-05-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93312552_L_GSFCM;109741087;6302.75
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1006655212.000000;3783.58;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 1006655211,8937;2047-12-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93327755_L_GSFCM;1006655212;3783.58
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;36583075.000000;395.56;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 36583075,3981;2050-06-21;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93585059_L_GSFCM;36583075;395.56
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;31358.000000;2192.89;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 31357,5032;2049-07-28;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94073845_L_JPMFCM;31358;2192.89
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;477016606.000000;2165.92;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 477016605,5632;2050-10-19;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94167432_L_GSFCM;477016606;2165.92
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;13609278.000000;5423.66;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 13609278,466;2050-11-10;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_97928783_L_JPMFCM;13609278;5423.66
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2313455.000000;2219.67;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 2313455,2464;2048-06-05;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98213902_L_JPMFCM;2313455;2219.67
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;15130351.000000;106.77;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 15130351,3807;2050-10-06;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101085555_L_GSFCM;15130351;106.77
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;2143746.000000;401.98;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 2143746,2416;2050-11-25;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101348696_L_JPMFCM;2143746;401.98
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;59078675.000000;215.19;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 59078675,4941;2049-07-24;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101348704_L_GSFCM;59078675;215.19
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;30217970.000000;126.13;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 30217970,2782;2047-12-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101458548_L_GSFCM;30217970;126.13
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;143378.000000;2081.69;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 143377,6556;2048-06-28;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101618746_L_JPMFCM;143378;2081.69
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1191028.000000;302662.88;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 1191027,5631;2050-08-30;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;ZAG000096173;1191028;302663
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;13597069.000000;3744.96;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 13597069,1851;2048-04-04;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_97301478_L_GSFCM;13597069;3744.96
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;960463.000000;5935.32;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 960463,4324;2049-09-09;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94831182_L_JPMFCM;960463;5935.32
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;70260342.000000;370.94;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 70260341,9371;2047-12-20;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_96872165_L_GSFCM;70260342;370.94
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;4065691.000000;3673.12;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 4065690,5465;2049-01-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98354129_L_JPMFCM;4065691;3673.12
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;14687765.000000;3365.91;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 14687764,9473;2050-07-12;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98534442_L_JPMFCM;14687765;3365.91
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1247585.000000;7362.46;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 1247585,0221;2050-10-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_92641852_L_GSFCM;1247585;7362.46
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;4.000000;0.00;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 4,4401;2048-12-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BBG00YJ7TYZ5;4;0
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;94853903.000000;389.38;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 94853903,4712;2049-05-26;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98880268_L_GSFCM;94853903;389.38
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;78564688.000000;676.21;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 78564687,8431;2050-08-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98880276_L_GSFCM;78564688;676.21
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;186327871.000000;98.15;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 186327871,0076;2050-07-22;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99744134_L_GSFCM;186327871;98.15
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;912216.000000;537.68;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 912216,424;2050-11-03;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99091260_L_JPMFCM;912216;537.68
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;788699.000000;361.61;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 788699,1987;2048-05-15;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_99130571_L_JPMFCM;788699;361.61
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;48558496.000000;49.27;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 48558496,3668;2050-07-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;TRS_100006328_L_MORGAN;48558496;49.27
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;33245308.000000;650.00;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 33245307,9523;2047-11-08;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;TRS_101313529_L_GOLLNY;33245308;650
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;155236052.000000;239.33;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 155236051,5233;2048-06-13;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;TRS_101458549_L_MORGAN;155236052;239.33
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;161649924.000000;156.89;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 161649924,2885;2047-11-21;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;TRS_101517948_L_BOAMCC;161649924;156.89
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;9.000000;0.00;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 8,8436;2048-01-09;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;BBG00QFWY908;9;0
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;1188573498.000000;4406.96;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 1188573497,6089;2048-08-01;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_97253987_L_GSFCM;1188573498;4406.96
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;71810921.000000;224.55;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 71810920,614;2050-10-23;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94783973_L_GSFCM;71810921;224.55
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;111511.000000;1925.55;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 111511,4324;2048-08-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_96828743_L_JPMFCM;111511;1925.55
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;5996181.000000;3162.47;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 5996181,3481;2048-05-18;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98524019_L_JPMFCM;5996181;3162.47
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;21756939.000000;1004.78;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 21756938,6003;2048-02-05;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98534430_L_GSFCM;21756939;1004.78
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;856685.000000;1459.17;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 856684,5446;2049-10-09;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_92912771_L_GSFCM;856685;1459.17
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;213804858.000000;1865.84;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 213804857,7192;2049-10-12;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93204795_L_GSFCM;213804858;1865.84
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;51301364.000000;3425.32;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 51301363,5477;2050-09-10;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93491100_L_GSFCM;51301364;3425.32
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;105915512.000000;1332.26;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 105915511,9852;2048-04-09;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93491108_L_GSFCM;105915512;1332.26
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;62448437.000000;1360.69;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 62448437,0281;2048-07-07;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_93810407_L_GSFCM;62448437;1360.69
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;35105752.000000;2312.99;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 35105752,4067;2050-12-02;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94271204_L_GSFCM;35105752;2312.99
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;103697493.000000;6987.60;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 103697492,618;2050-12-23;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94402859_L_GSFCM;103697493;6987.6
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;29855762.000000;5034.45;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 29855761,6109;2050-03-01;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_94831468_L_GSFCM;29855762;5034.45
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;17308691.000000;8289.58;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 17308690,5849;2047-10-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98054676_L_GSFCM;17308691;8289.58
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;14510730.000000;3638.13;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 14510730,374;2049-03-29;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_98307339_L_JPMFCM;14510730;3638.13
CLASSES - FIF;39.566.551/0001-52;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;12390385.000000;288.49;;;S;S;3ITAQUEF - I QUEBEC FIX INC SP - KYG497694441 - ITAU     - 12390385,2541;2050-11-11;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;IRS_101260542_L_GSFCM;12390385;288.49
